34.86.35.0 - - [14/Dec/2021:17:49:36 +0000] "GET / HTTP/1.1" 302 35 "-" "Expanse indexes the network perimeters of our customers. If you have any questions or concerns, please reach out to: scaninfo@expanseinc.com"
115.138.119.101 - - [19/Dec/2021:19:03:35 +0000] "GET /w/assets/img/Pharmaceutical%20science.jpg HTTP/1.1" 200 320414 "http://khkh0130.shop:3000/w/index.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.76 Whale/3.12.129.34 Safari/537.36"
115.138.119.101 - - [19/Dec/2021:19:03:35 +0000] "GET /w/assets/img/coding.jpg HTTP/1.1" 200 348435 "http://khkh0130.shop:3000/w/index.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.76 Whale/3.12.129.34 Safari/537.36"
115.138.119.101 - - [19/Dec/2021:19:03:36 +0000] "GET /favicon.ico HTTP/1.1" 200 - "http://khkh0130.shop:3000/w/index.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.76 Whale/3.12.129.34 Safari/537.36"
115.138.119.101 - - [19/Dec/2021:19:04:31 +0000] "GET /w/index.html HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.76 Whale/3.12.129.34 Safari/537.36"
115.138.119.101 - - [19/Dec/2021:19:04:31 +0000] "GET /w/assets/css/main.css HTTP/1.1" 304 - "http://khkh0130.shop:3000/w/index.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.76 Whale/3.12.129.34 Safari/537.36"
115.138.119.101 - - [19/Dec/2021:19:04:31 +0000] "GET /w/assets/js/util/w3Html.js HTTP/1.1" 304 - "http://khkh0130.shop:3000/w/index.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.76 Whale/3.12.129.34 Safari/537.36"
115.138.119.101 - - [19/Dec/2021:19:04:31 +0000] "GET /w/assets/img/arduino.jpg HTTP/1.1" 304 - "http://khkh0130.shop:3000/w/index.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.76 Whale/3.12.129.34 Safari/537.36"
115.138.119.101 - - [19/Dec/2021:19:04:31 +0000] "GET /w/assets/img/Cosmetic.jpg HTTP/1.1" 304 - "http://khkh0130.shop:3000/w/index.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.76 Whale/3.12.129.34 Safari/537.36"
115.138.119.101 - - [19/Dec/2021:19:04:31 +0000] "GET /w/assets/img/Pharmaceutical%20science.jpg HTTP/1.1" 304 - "http://khkh0130.shop:3000/w/index.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.76 Whale/3.12.129.34 Safari/537.36"
115.138.119.101 - - [19/Dec/2021:19:04:31 +0000] "GET /w/assets/img/coding.jpg HTTP/1.1" 304 - "http://khkh0130.shop:3000/w/index.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.76 Whale/3.12.129.34 Safari/537.36"
115.138.119.101 - - [19/Dec/2021:19:04:31 +0000] "GET /w/header.html HTTP/1.1" 304 - "http://khkh0130.shop:3000/w/index.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.76 Whale/3.12.129.34 Safari/537.36"
115.138.119.101 - - [19/Dec/2021:19:04:31 +0000] "GET /w/footer.html HTTP/1.1" 304 - "http://khkh0130.shop:3000/w/index.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.76 Whale/3.12.129.34 Safari/537.36"
115.138.119.101 - - [19/Dec/2021:19:04:32 +0000] "GET /favicon.ico HTTP/1.1" 200 - "http://khkh0130.shop:3000/w/index.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.76 Whale/3.12.129.34 Safari/537.36"
115.138.119.101 - - [19/Dec/2021:19:04:32 +0000] "GET /w/index.html HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.76 Whale/3.12.129.34 Safari/537.36"
115.138.119.101 - - [19/Dec/2021:19:04:33 +0000] "GET /w/assets/css/main.css HTTP/1.1" 304 - "http://khkh0130.shop:3000/w/index.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.76 Whale/3.12.129.34 Safari/537.36"
115.138.119.101 - - [19/Dec/2021:19:04:33 +0000] "GET /w/assets/js/util/w3Html.js HTTP/1.1" 304 - "http://khkh0130.shop:3000/w/index.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.76 Whale/3.12.129.34 Safari/537.36"
115.138.119.101 - - [19/Dec/2021:19:04:33 +0000] "GET /w/assets/img/Cosmetic.jpg HTTP/1.1" 304 - "http://khkh0130.shop:3000/w/index.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.76 Whale/3.12.129.34 Safari/537.36"
115.138.119.101 - - [19/Dec/2021:19:04:33 +0000] "GET /w/assets/img/coding.jpg HTTP/1.1" 304 - "http://khkh0130.shop:3000/w/index.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.76 Whale/3.12.129.34 Safari/537.36"
115.138.119.101 - - [19/Dec/2021:19:04:33 +0000] "GET /w/assets/img/Pharmaceutical%20science.jpg HTTP/1.1" 304 - "http://khkh0130.shop:3000/w/index.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.76 Whale/3.12.129.34 Safari/537.36"
115.138.119.101 - - [19/Dec/2021:19:04:33 +0000] "GET /w/assets/img/arduino.jpg HTTP/1.1" 304 - "http://khkh0130.shop:3000/w/index.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.76 Whale/3.12.129.34 Safari/537.36"
115.138.119.101 - - [19/Dec/2021:19:04:33 +0000] "GET /w/header.html HTTP/1.1" 304 - "http://khkh0130.shop:3000/w/index.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.76 Whale/3.12.129.34 Safari/537.36"
115.138.119.101 - - [19/Dec/2021:19:04:33 +0000] "GET /w/footer.html HTTP/1.1" 304 - "http://khkh0130.shop:3000/w/index.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.76 Whale/3.12.129.34 Safari/537.36"
115.138.119.101 - - [19/Dec/2021:19:04:33 +0000] "GET /favicon.ico HTTP/1.1" 200 - "http://khkh0130.shop:3000/w/index.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.76 Whale/3.12.129.34 Safari/537.36"
34.77.162.5 - - [20/Dec/2021:05:37:49 +0000] "GET / HTTP/1.1" 302 35 "-" "Expanse indexes the network perimeters of our customers. If you have any questions or concerns, please reach out to: scaninfo@expanseinc.com"
104.140.188.42 - - [20/Dec/2021:06:09:13 +0000] "GET / HTTP/1.0" 302 35 "-" "https://gdnplus.com:Gather Analyze Provide."
185.220.101.46 - - [20/Dec/2021:08:41:39 +0000] "GET / HTTP/1.1" 302 35 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36"
45.129.56.200 - - [20/Dec/2021:08:41:41 +0000] "GET /w/index.html HTTP/1.1" 200 7437 "http://180.83.98.139:3003/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36"
45.129.56.200 - - [20/Dec/2021:08:41:43 +0000] "GET /favicon.ico HTTP/1.1" 200 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36"
